id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
235261491,760836a3-61a6-44f0-a84e-1ac6adcb5442,2024-08-11 15:31:29-07:00,2024-08-11,2024-08-11 22:31:29 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-08-12 02:45:04 UTC,2024-08-15 16:43:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/235261491,https://inaturalist-open-data.s3.amazonaws.com/photos/418368846/medium.jpeg,,"","",2,0,false,3,"Slough Rd, Goleta, CA, US",34.4109033333,-119.8773583333,4,,,,4,,open,false,,,Western Skink,Plestiodon skiltonianus,Western Skink,Reptilia,37769
250727833,ee6c1817-eaca-46c9-a5a3-ba5edeaa29f3,2024-11-06 12:00:34-08:00,2024-11-06,2024-11-06 20:00:34 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-11-06 22:38:31 UTC,2025-01-11 23:28:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/250727833,https://inaturalist-open-data.s3.amazonaws.com/photos/448484482/medium.jpeg,,"","",1,0,false,3,"Goleta, CA, US",34.5066533333,-120.4142216667,13,,,,13,,open,false,,,milk thistle,Silybum marianum,milk thistle,Plantae,52586
250728149,4a61e6aa-70d6-4063-b00d-498ebcdaf000,2024-11-06 12:31:07-08:00,2024-11-06,2024-11-06 20:31:07 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-11-06 22:41:58 UTC,2024-11-08 08:42:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/250728149,https://inaturalist-open-data.s3.amazonaws.com/photos/448485048/medium.jpeg,,"","",1,0,false,3,"Goleta, CA, US",34.5055116667,-120.413125,4,,,,4,,open,false,,,Common Poorwill,Phalaenoptilus nuttallii,Common Poorwill,Aves,19609
250728200,e9725178-6082-4568-abaf-708c7a0f6bd8,2024-11-06 12:24:21-08:00,2024-11-06,2024-11-06 20:24:21 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-11-06 22:42:26 UTC,2024-12-05 07:40:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/250728200,https://inaturalist-open-data.s3.amazonaws.com/photos/448485121/medium.jpeg,,"","",1,0,false,3,"Goleta, CA, US",34.5065383333,-120.4143833333,4,,,,4,,open,false,,,California King Snake,Lampropeltis californiae,California King Snake,Reptilia,146199
250728318,7d7c7bab-33ac-4415-85fe-4ef3b24024db,2024-11-06 08:42:25-08:00,2024-11-06,2024-11-06 16:42:25 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-11-06 22:43:31 UTC,2024-11-12 05:14:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/250728318,https://inaturalist-open-data.s3.amazonaws.com/photos/448485341/medium.jpeg,,"","",2,0,false,3,"Jalama Rd, Lompoc, CA, US",34.5095133333,-120.435005,3,,,,3,,open,false,,,Bobcat,Lynx rufus,Bobcat,Mammalia,41976
254572079,c06f3fa9-070c-4155-b402-81b9f946c27a,Sun Dec 08 2024 16:54:06 GMT -0800 (PST),2024-12-08,2024-12-09 00:54:06 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-12-09 00:54:14 UTC,2025-04-14 13:16:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254572079,https://inaturalist-open-data.s3.amazonaws.com/photos/457721540/medium.jpeg,,"",,1,0,false,333,Goleta,34.5023841858,-119.8652648926,82,,,,82,,,false,,,black sage,Salvia mellifera,black sage,Plantae,50643
255001024,59042ad3-b112-4500-936d-6c6e47070c2d,2024-12-13 09:58:02-08:00,2024-12-13,2024-12-13 17:58:02 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-12-13 17:58:59 UTC,2024-12-13 18:00:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/255001024,https://inaturalist-open-data.s3.amazonaws.com/photos/456884434/medium.jpg,,"","",0,0,false,3,"La Vereda Ln, Santa Barbara, CA, US",34.42337,-119.6317583333,18,,,,18,,,false,,,"",Armillaria,honey mushrooms,Fungi,55930
255095185,2bfa0ce2-0624-4675-a0b8-85d8753a7fcc,2024-12-14 09:35:43-08:00,2024-12-14,2024-12-14 17:35:43 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-12-14 18:25:40 UTC,2024-12-14 18:25:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/255095185,https://inaturalist-open-data.s3.amazonaws.com/photos/457073199/medium.jpg,,"","",0,0,false,3,"Elings Park, Santa Barbara, CA, US",34.412405,-119.734025,71,,,,71,,,false,,,"",Ribes,currants and gooseberries,Plantae,47130
255339683,262db45d-fbdf-40f6-9de2-c7356bd35a7a,2024-12-15 15:32:55-08:00,2024-12-15,2024-12-15 23:32:55 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-12-16 23:43:10 UTC,2024-12-21 11:20:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/255339683,https://inaturalist-open-data.s3.amazonaws.com/photos/457570738/medium.jpg,,"","",1,0,false,3,"Sea Lookout Park, Goleta, CA, US",34.4094883333,-119.865945,50,,,,50,,open,false,,,Notchbrow Blenny,Hypsoblennius gilberti,Notchbrow Blenny,Actinopterygii,103211
255411644,ea22c95d-9299-4e24-9754-35dc9673ba9b,Tue Dec 17 2024 10:25:34 GMT -0800 (PST),2024-12-17,2024-12-17 18:25:34 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-12-17 18:25:52 UTC,2025-04-15 15:30:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255411644,https://inaturalist-open-data.s3.amazonaws.com/photos/457807609/medium.jpg,,"",,1,0,false,333,Santa Barbara,34.4284629822,-119.6353683472,7,,,,7,,open,false,,,tall flatsedge,Cyperus eragrostis,tall flatsedge,Plantae,59055
255411701,7b257715-8ba7-4bff-b086-4ab6a6ca4012,Tue Dec 17 2024 10:26:15 GMT -0800 (PST),2024-12-17,2024-12-17 18:26:15 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-12-17 18:27:03 UTC,2025-04-15 15:30:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255411701,https://inaturalist-open-data.s3.amazonaws.com/photos/457807593/medium.jpeg,,"",,1,0,false,333,Santa Barbara,34.4284896851,-119.6353988647,8,,,,8,,,false,,,poison hemlock,Conium maculatum,poison hemlock,Plantae,52998
255696031,ee12338c-8e1d-405d-9521-917e0ebfb890,2024-12-20 10:20:33-08:00,2024-12-20,2024-12-20 18:20:33 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-12-20 18:22:03 UTC,2025-03-03 08:15:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255696031,https://inaturalist-open-data.s3.amazonaws.com/photos/460705019/medium.jpg,,"","",1,0,false,3,"Santa Barbara, CA, US",34.4322866667,-119.6216716667,3,,,,3,,,false,,,western jack-o'-lantern,Omphalotus olivascens,western jack-o'-lantern,Fungi,67752
255930529,73dce37d-2588-44dd-8f3d-853310487b16,Sun Dec 22 2024 15:26:16 GMT -0800 (PST),2024-12-22,2024-12-22 23:26:16 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-12-22 23:26:31 UTC,2025-04-16 09:09:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255930529,https://inaturalist-open-data.s3.amazonaws.com/photos/458752195/medium.jpeg,,"",,1,0,false,333,Goleta,34.4272766113,-119.8969497681,104,,,,104,,,false,,,western jack-o'-lantern,Omphalotus olivascens,western jack-o'-lantern,Fungi,67752
255931539,0583a626-0f6a-482c-81d1-301b6d34e380,Sun Dec 22 2024 15:36:36 GMT -0800 (PST),2024-12-22,2024-12-22 23:36:36 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-12-22 23:36:52 UTC,2025-04-16 09:10:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255931539,https://inaturalist-open-data.s3.amazonaws.com/photos/460705454/medium.jpg,,"",,1,0,false,333,Goleta,34.4246139526,-119.8993453979,56,,,,56,,open,false,,,Holm oak,Quercus ilex,Holm oak,Plantae,78805
256802859,beecf9b9-281f-4813-9b1e-35fa04a03e86,Mon Dec 30 2024 13:29:36 GMT -0800 (PST),2024-12-30,2024-12-30 21:29:36 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-12-30 21:29:46 UTC,2024-12-31 16:30:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/256802859,https://inaturalist-open-data.s3.amazonaws.com/photos/460705312/medium.jpg,,"",,0,0,false,333,Goleta,34.4502410889,-119.8456344604,4,,,,4,,,false,,,,Armillaria,honey mushrooms,Fungi,55930
258188573,8dfed518-43a5-47e7-a3a0-75bbfce81045,2025-01-11 14:04:12-08:00,2025-01-11,2025-01-11 22:04:12 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-01-12 00:13:13 UTC,2025-01-12 13:41:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258188573,https://inaturalist-open-data.s3.amazonaws.com/photos/463197357/medium.jpg,,"","",1,0,false,3,"Campus Point State Marine Conservation Area, Goleta, CA, US",34.4078716667,-119.8766116667,106,,,,106,,,false,,,California Clingfish,Gobiesox rhessodon,California Clingfish,Actinopterygii,317117
259784217,2d7e0dd3-ef8e-4c42-a958-db8a4b7323f3,2025-01-27 11:01:01-08:00,2025-01-27,2025-01-27 19:01:01 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-01-27 19:04:35 UTC,2025-01-27 19:27:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/259784217,https://inaturalist-open-data.s3.amazonaws.com/photos/466412505/medium.jpg,,"","",1,0,false,3,"Isla Vista, Goleta, CA, US",34.40918,-119.867225,3,,,,3,,open,false,,,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
260950670,c66784de-d229-4cb3-a111-c7dce2c7c53a,Fri Feb 07 2025 17:08:04 GMT -0800 (PST),2025-02-07,2025-02-08 01:08:04 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-08 01:08:26 UTC,2025-02-12 16:48:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/260950670,https://inaturalist-open-data.s3.amazonaws.com/photos/469719070/medium.jpg,,"",,0,0,false,333,Goleta,34.5019607544,-119.8645706177,4,,,,4,,,false,,,,Selaginella,spikemosses,Plantae,58771
260950910,c16ccdc8-a5f7-4c1b-bb6c-d0e604a2b79b,Fri Feb 07 2025 17:11:46 GMT -0800 (PST),2025-02-07,2025-02-08 01:11:46 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-08 01:12:12 UTC,2025-02-12 16:47:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/260950910,https://inaturalist-open-data.s3.amazonaws.com/photos/469718935/medium.jpg,,"",,0,0,false,333,Goleta,34.5019035339,-119.8647003174,1272,,,,1272,,,false,,,,Dudleya,Liveforever,Plantae,51891
260951250,3a0fc298-8219-4d45-9791-6e317722e461,Fri Feb 07 2025 17:17:09 GMT -0800 (PST),2025-02-07,2025-02-08 01:17:09 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-08 01:17:43 UTC,2025-02-17 06:37:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/260951250,https://inaturalist-open-data.s3.amazonaws.com/photos/469718881/medium.jpg,,"",,2,0,false,333,"Santa Barbara County, US-CA, US",34.5016136169,-119.8640975952,3,,,,3,,,false,,,bush monkeyflowers,Diplacus,bush monkeyflowers,Plantae,777236
261274023,dbacaf46-c5ca-4354-a989-652e5fc71784,Mon Feb 10 2025 11:43:58 GMT -0800 (PST),2025-02-10,2025-02-10 19:43:58 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-10 19:44:14 UTC,2025-02-10 19:44:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/261274023,https://inaturalist-open-data.s3.amazonaws.com/photos/469361498/medium.jpeg,,"",,0,0,false,333,Goleta,34.421169281,-119.8726654053,32,,,,32,,,false,,,,Extriplex californica,California orache,Plantae,470236
261455372,9bfb937b-43bd-45fd-957a-148ab891e720,2025-02-10 15:35:23-08:00,2025-02-10,2025-02-10 23:35:23 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-12 16:50:56 UTC,2025-02-12 21:53:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/261455372,https://inaturalist-open-data.s3.amazonaws.com/photos/469719471/medium.jpg,,"","",2,0,false,3,"Santa Barbara Channel, Goleta, CA, US",34.4088708447,-119.868723055,114,,,,114,,,false,,,Opalescent Nudibranch,Hermissenda opalescens,Opalescent Nudibranch,Mollusca,494603
262030576,302bda6d-5aee-44c1-acd2-d381fc8bf2a9,Mon Feb 17 2025 13:15:09 GMT -0800 (PST),2025-02-17,2025-02-17 21:15:09 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-17 21:17:58 UTC,2025-02-17 21:18:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/262030576,https://inaturalist-open-data.s3.amazonaws.com/photos/470832316/medium.jpeg,,"",,0,0,false,333,Goleta,34.461566925,-120.0290222168,4,,,,4,,,false,,,,Solanum umbelliferum,bluewitch nightshade,Plantae,50639
262036141,6f8edc9f-4a97-4b52-982d-4d3dd846ebd9,Mon Feb 17 2025 13:40:01 GMT -0800 (PST),2025-02-17,2025-02-17 21:40:01 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-17 21:40:21 UTC,2025-02-17 21:40:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/262036141,https://inaturalist-open-data.s3.amazonaws.com/photos/470836836/medium.jpeg,,"",,0,0,false,333,Goleta,34.4631233215,-120.0341796875,257,,,,257,,,false,,,,Agaricus bernardii,Salt-loving Agaricus,Fungi,343586
262036784,eb7b4460-7e10-4c7b-a110-013cec2ad8a2,Mon Feb 17 2025 13:43:26 GMT -0800 (PST),2025-02-17,2025-02-17 21:43:26 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-17 21:43:38 UTC,2025-02-17 21:58:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/262036784,https://inaturalist-open-data.s3.amazonaws.com/photos/470837284/medium.jpeg,,"",,1,0,false,333,Goleta,34.463432312,-120.0357055664,166,,,,166,,,false,,,castor bean,Ricinus communis,castor bean,Plantae,56739
265486541,ecf63501-e20e-4fcc-bd0c-8f5d9e7d700f,2025-03-15 18:09:08-07:00,2025-03-15,2025-03-16 01:09:08 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-03-16 01:10:19 UTC,2025-03-16 16:59:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/265486541,https://inaturalist-open-data.s3.amazonaws.com/photos/476881569/medium.jpg,,"","",1,0,false,3,"Sands Beach, Goleta, CA, US",34.40932,-119.8715883333,3,,,,3,,,false,,,By-the-wind Sailor,Velella velella,By-the-wind Sailor,Animalia,59698
268266150,ffdee068-ed3b-4d6a-9421-99bcb7e68064,,,,Pacific Time (US & Canada),6118043,hunter3ross,,2025-04-02 19:12:43 UTC,2025-04-09 20:27:25 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/268266150,https://inaturalist-open-data.s3.amazonaws.com/photos/482186290/medium.jpg,,"","",0,0,false,3,"Abrego Rd, Goleta, CA, US",34.4139137659,-119.8613325355,2528,,,,2528,,,false,,,"",Coprinellus,,Fungi,56315
268603202,dc2d5a24-e31d-44ea-b167-118c76d9e7d7,Fri Apr 04 2025 12:49:50 GMT -0700 (PDT),2025-04-04,2025-04-04 19:49:50 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-04-04 19:50:06 UTC,2025-04-06 17:56:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/268603202,https://inaturalist-open-data.s3.amazonaws.com/photos/482832661/medium.jpeg,,"",,1,0,false,333,Goleta,34.4147224426,-119.8432540894,3,,,,3,,,false,,,Steelblue Lady Beetle,Halmus chalybeus,Steelblue Lady Beetle,Insecta,244625
271323294,802846ee-e9bd-44f2-893e-2a7dc2d27fc9,Fri Apr 18 2025 16:24:42 GMT -0700 (PDT),2025-04-18,2025-04-18 23:24:42 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-04-18 23:24:54 UTC,2025-04-21 01:03:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/271323294,https://inaturalist-open-data.s3.amazonaws.com/photos/488127104/medium.jpg,,"",,1,0,false,333,Santa Barbara,34.4714698792,-119.6890411377,17,,,,17,,,false,,,Southern Pacific Banana Slug,Ariolimax stramineus,Southern Pacific Banana Slug,Mollusca,560098
271367470,060b9bf7-6abc-4f58-9606-15f56f829684,2025-04-18 18:11:03-07:00,2025-04-18,2025-04-19 01:11:03 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-04-19 04:15:56 UTC,2025-04-19 15:18:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/271367470,https://inaturalist-open-data.s3.amazonaws.com/photos/488144465/medium.jpg,,"","",1,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.46023,-119.6881116667,84,,,,84,,open,false,,,greenbark ceanothus,Ceanothus spinosus,greenbark ceanothus,Plantae,64126
282140290,32c3e71c-3355-445e-9608-1be492ab51c6,Thu May 15 2025 19:25:00 GMT -0700 (PDT),2025-05-15,2025-05-16 02:25:00 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-05-18 18:03:49 UTC,2025-05-18 18:04:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/282140290,https://inaturalist-open-data.s3.amazonaws.com/photos/506873597/medium.jpg,,"",,0,0,false,333,"Mojave National Preserve, San Bernardino County, US-CA, US",34.8088912964,-115.6258010864,921,,,,921,,,false,,,,Scutellaria mexicana,Paperbag Bush,Plantae,79018
282140298,78368ec5-e8f9-4a9b-a798-da9b3b976654,Thu May 15 2025 19:22:21 GMT -0700 (PDT),2025-05-15,2025-05-16 02:22:21 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-05-18 18:03:50 UTC,2025-05-18 18:04:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/282140298,https://inaturalist-open-data.s3.amazonaws.com/photos/506873589/medium.jpg,,"",,0,0,false,333,"Mojave National Preserve, San Bernardino County, US-CA, US",34.8086929321,-115.6269378662,904,,,,904,,,false,,,,Acmispon rigidus,shrubby deervetch,Plantae,75279
285429417,29c041e3-6f7c-4139-aa33-2f8b7d159039,Fri May 23 2025 15:40:25 GMT -0700 (PDT),2025-05-23,2025-05-23 22:40:25 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-05-30 20:11:50 UTC,2025-05-31 05:25:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/285429417,https://inaturalist-open-data.s3.amazonaws.com/photos/513041239/medium.jpg,,"",,1,0,false,333,"Santa Barbara County, US-CA, US",34.5388031006,-119.6999588013,4,,,,4,,,false,,,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735
285441377,18b837e4-34c2-44ac-826e-e39bdd66c008,Fri May 30 2025 13:59:33 GMT -0700 (PDT),2025-05-30,2025-05-30 20:59:33 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-05-30 21:00:20 UTC,2025-06-01 22:04:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/285441377,https://inaturalist-open-data.s3.amazonaws.com/photos/514303704/medium.jpg,,"",,0,0,false,333,Santa Barbara,34.5143356323,-119.7983169556,4,,,,4,,,false,,,,Clematis lasiantha,Pipestem Clematis,Plantae,49876
285456047,f2d39a0d-a8fe-4153-8c40-896108465f6c,Fri May 30 2025 15:03:29 GMT -0700 (PDT),2025-05-30,2025-05-30 22:03:29 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-05-30 22:03:36 UTC,2025-06-01 22:04:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/285456047,https://inaturalist-open-data.s3.amazonaws.com/photos/514303731/medium.jpg,,"",,0,0,false,333,Santa Barbara,34.5189666748,-119.7910308838,3,,,,3,,,false,,,,Sairocarpus multiflorus,Sierra Snapdragon,Plantae,168306
286105071,8641c7e6-0f8b-4f5f-b274-4e4877c23287,Fri May 30 2025 14:34:05 GMT -0700 (PDT),2025-05-30,2025-05-30 21:34:05 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:04:08 UTC,2025-06-02 02:29:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/286105071,https://inaturalist-open-data.s3.amazonaws.com/photos/514303718/medium.jpg,,"",,1,0,false,333,"Santa Barbara County, US-CA, US",34.5175552368,-119.7942123413,4,,,,4,,,false,,,Chia,Salvia columbariae,Chia,Plantae,53200
286106388,2009a447-143e-49ed-b2d3-cf6d6e2e93b3,2025-05-31 16:48:50-07:00,2025-05-31,2025-05-31 23:48:50 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:08:37 UTC,2025-06-01 22:08:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/286106388,https://inaturalist-open-data.s3.amazonaws.com/photos/514306067/medium.jpg,,"","",0,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.5393216667,-119.706375,2,,,,2,,,false,,,"",Euphydryas,,Insecta,50896
286106461,456ca2a5-a322-4fa4-81bf-84d9e4815f2d,2025-05-30 15:42:25-07:00,2025-05-30,2025-05-30 22:42:25 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:08:59 UTC,2025-06-01 22:09:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/286106461,https://inaturalist-open-data.s3.amazonaws.com/photos/514306266/medium.jpg,,"","",0,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.518455,-119.782945,3,,,,3,,,false,,,"",Dudleya,Liveforever,Plantae,51891
286107738,b550cf85-f26e-43e1-a03e-3d02f28bb030,2025-05-30 13:11:40-07:00,2025-05-30,2025-05-30 20:11:40 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:13:48 UTC,2025-06-02 02:29:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/286107738,https://inaturalist-open-data.s3.amazonaws.com/photos/514308598/medium.jpg,,"","",1,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.5138666667,-119.8022083333,3,,,,3,,,false,,,Golden Yarrow,Eriophyllum confertiflorum,Golden Yarrow,Plantae,53395
286107808,7b693f28-a057-4bc0-a0c6-d5a9a67fee45,2025-05-30 12:56:32-07:00,2025-05-30,2025-05-30 19:56:32 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:14:07 UTC,2025-06-01 22:14:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/286107808,https://inaturalist-open-data.s3.amazonaws.com/photos/514308784/medium.jpg,,"","",0,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.5142216667,-119.80327,4,,,,4,,,false,,,"",Trifolium,clovers,Plantae,51876
286107911,9950a602-d67d-4eb3-b1f1-4600e75a9274,2025-05-30 13:52:24-07:00,2025-05-30,2025-05-30 20:52:24 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:14:34 UTC,2025-06-01 22:14:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/286107911,https://inaturalist-open-data.s3.amazonaws.com/photos/514308930/medium.jpg,,"","",0,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.51438,-119.7984866667,15,,,,15,,,false,,,"",Endelomyia aethiops,Rose Slug Sawfly,Insecta,483621
286108027,4d23d768-7ec7-43d7-8cb9-93994a8a48d0,2025-05-17 09:09:36-07:00,2025-05-17,2025-05-17 16:09:36 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:15:09 UTC,2025-06-01 22:15:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/286108027,https://inaturalist-open-data.s3.amazonaws.com/photos/514309217/medium.jpg,,"","",0,0,false,3,"Mojave National Preserve, Essex, CA, US",35.155,-115.3347783333,4,,,,4,,,false,,,"",Sphaeralcea ambigua,apricot mallow,Plantae,50153
